eqRNC,EqH2O,Sel,intensity,Concentration,faraday,yield,priority,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
3.0,75.0,0.5,40.0,0.1,2.0,PENDING,0.0,2.042998952840783,7.0438317325634205,2.8446309441623596e-07
3.0,75.0,0.5,40.0,0.05,4.0,PENDING,0.0,2.6093939007828197,6.910563973556316,2.0117829079235834e-07
3.0,75.0,0.5,40.0,0.05,3.5,PENDING,0.0,2.374620597983558,6.358544747451333,1.1845583617877244e-08
3.0,75.0,0.5,40.0,0.05,3.0,PENDING,0.0,2.230034334838031,6.210816841269547,4.7029718505503705e-09
3.0,75.0,0.5,40.0,0.05,2.5,PENDING,0.0,2.176238780106331,6.470632856856265,1.9896647651445336e-08
3.0,75.0,0.5,40.0,0.05,2.0,PENDING,0.0,2.2122397412909436,7.137215795770176,4.463375174935838e-07
3.0,75.0,0.5,30.0,0.5,4.0,PENDING,0.0,2.6775134982064657,7.726794665038334,4.379392808894861e-06
3.0,75.0,0.5,30.0,0.5,3.5,PENDING,0.0,2.4452081447418976,7.399596666348372,1.327731884999216e-06
3.0,75.0,0.5,30.0,0.5,3.0,PENDING,0.0,2.3028854376763377,7.47694250096631,1.6656303756391511e-06
3.0,75.0,0.5,30.0,0.5,2.5,PENDING,0.0,2.2509230116984753,7.955208999250314,7.730115730368711e-06
3.0,75.0,0.5,30.0,0.5,2.0,PENDING,0.0,2.288124280994488,8.82697484621295,7.404422756224736e-05
3.0,75.0,0.5,30.0,0.25,4.0,PENDING,0.0,2.927302619379553,5.898735228400563,9.210531762183878e-10
3.0,75.0,0.5,30.0,0.25,3.5,PENDING,0.0,2.690825251654857,5.445990792887555,2.488849584231628e-11
3.0,75.0,0.5,30.0,0.25,3.0,PENDING,0.0,2.5453808100243833,5.401870909010205,1.541809657831151e-11
3.0,75.0,0.5,30.0,0.25,2.5,PENDING,0.0,2.491470146927142,5.766312536882903,2.8297326196672484e-10
3.0,75.0,0.5,30.0,0.25,2.0,PENDING,0.0,2.527934045697833,6.535474383643518,3.278433270909982e-08
3.0,75.0,0.5,30.0,0.1,4.0,PENDING,0.0,3.3221038489793457,5.910229851831265,1.232656100048724e-09
3.0,75.0,0.5,30.0,0.1,3.5,PENDING,0.0,3.085153637192761,5.387255161054522,1.9206634261204134e-11
3.0,75.0,0.5,30.0,0.1,3.0,PENDING,0.0,2.9383529754638715,5.271729383945891,6.091167987716398e-12
3.0,75.0,0.5,30.0,0.1,2.5,PENDING,0.0,2.8822916239244947,5.565708118150238,7.604960924502241e-11
3.0,75.0,0.5,30.0,0.1,2.0,PENDING,0.0,2.9159058827562703,6.267427350997932,9.173720870239178e-09
3.0,75.0,0.5,30.0,0.05,4.0,PENDING,0.0,3.4939346975083296,6.1016011310450144,4.583612499178385e-09
3.0,75.0,0.5,30.0,0.05,3.5,PENDING,0.0,3.2572060932713782,5.557026941831934,8.906570904342942e-11
3.0,75.0,0.5,30.0,0.05,3.0,PENDING,0.0,3.110078560013953,5.418913552436209,2.5727485538592742e-11
3.0,75.0,0.5,30.0,0.05,2.5,PENDING,0.0,3.0531697041770087,5.689963262598523,2.2161453562887074e-10
3.0,75.0,0.5,30.0,0.05,2.0,PENDING,0.0,3.0854560532029396,6.369036464558254,1.7550495704259447e-08
3.0,75.0,0.5,20.0,0.5,4.0,PENDING,0.0,3.7999528697942964,7.952342139428556,1.2373525997717535e-05
3.0,75.0,0.5,20.0,0.5,3.5,PENDING,0.0,3.56767495837245,7.633830539870338,4.3555150711905276e-06
3.0,75.0,0.5,20.0,0.5,3.0,PENDING,0.0,3.423217712261568,7.718017780347767,5.433111332074392e-06
3.0,75.0,0.5,20.0,0.5,2.5,PENDING,0.0,3.366997389831795,8.20103696571551,2.1620873924450357e-05
3.0,75.0,0.5,20.0,0.5,2.0,PENDING,0.0,3.3978735988954654,9.07531689202051,0.00016535053829219194
3.0,75.0,0.5,20.0,0.25,4.0,PENDING,0.0,4.058602564394327,6.15614861510186,8.420959725409554e-09
3.0,75.0,0.5,20.0,0.25,3.5,PENDING,0.0,3.8221486281279695,5.7152505450557225,4.162950960969102e-10
3.0,75.0,0.5,20.0,0.25,3.0,PENDING,0.0,3.6745911208138224,5.681006637556958,2.972005942426777e-10
3.0,75.0,0.5,20.0,0.25,2.5,PENDING,0.0,3.6164620910665874,6.052893946350771,3.615111808917737e-09
3.0,75.0,0.5,20.0,0.25,2.0,PENDING,0.0,3.6466500952335323,6.8267526389686966,2.1210827270060423e-07
3.0,75.0,0.5,20.0,0.1,4.0,PENDING,0.0,4.452954160205508,6.185975549112952,1.2142825371381733e-08
3.0,75.0,0.5,20.0,0.1,3.5,PENDING,0.0,4.2160383800473085,5.676434471602125,3.9271317692381175e-10
3.0,75.0,0.5,20.0,0.1,3.0,PENDING,0.0,4.0671660759895545,5.572300083465774,1.6366347066772892e-10
3.0,75.0,0.5,20.0,0.1,2.5,PENDING,0.0,4.006952050952101,5.875059090247769,1.4092027284601479e-09
3.0,75.0,0.5,20.0,0.1,2.0,PENDING,0.0,4.034373618999076,6.582545802554258,8.074108929005394e-08
3.0,75.0,0.5,20.0,0.05,4.0,PENDING,0.0,4.623714339135674,6.38326105383574,3.8615004625865174e-08
3.0,75.0,0.5,20.0,0.05,3.5,PENDING,0.0,4.387025946203195,5.852551796677038,1.488528421224597e-09
3.0,75.0,0.5,20.0,0.05,3.0,PENDING,0.0,4.237843297729462,5.726236564465698,5.708278757822547e-10
3.0,75.0,0.5,20.0,0.05,2.5,PENDING,0.0,4.176807387426649,6.00642371677121,3.61025822844873e-09
3.0,75.0,0.5,20.0,0.05,2.0,PENDING,0.0,4.202933712107232,6.691551947867685,1.4521912894284237e-07
3.0,75.0,0.5,10.0,0.5,4.0,PENDING,0.0,5.152189409931339,9.250213604833503,0.0003494669545797448
3.0,75.0,0.5,10.0,0.5,3.5,PENDING,0.0,4.921734042363717,8.94114091984653,0.00018252169551147453
3.0,75.0,0.5,10.0,0.5,3.0,PENDING,0.0,4.775515267357861,9.028548518177937,0.00020981933564676774
3.0,75.0,0.5,10.0,0.5,2.5,PENDING,0.0,4.714012100499261,9.508608037585743,0.000501395214301364
3.0,75.0,0.5,10.0,0.5,2.0,PENDING,0.0,4.7362173457210375,10.373867443470669,0.0018941708455221598
3.0,75.0,0.5,10.0,0.25,4.0,PENDING,0.0,5.422948540579625,7.499865474713909,5.238318768574287e-06
3.0,75.0,0.5,10.0,0.25,3.5,PENDING,0.0,5.188493568081519,7.073984622434802,1.0731317436844005e-06
3.0,75.0,0.5,10.0,0.25,3.0,PENDING,0.0,5.0392926735774495,7.048541405739206,9.195215186376241e-07
3.0,75.0,0.5,10.0,0.25,2.5,PENDING,0.0,4.975926379215643,7.422728398278835,3.4882330599205695e-06
3.0,75.0,0.5,10.0,0.25,2.0,PENDING,0.0,4.997406272273416,8.19218736524166,3.380759178583741e-05
3.0,75.0,0.5,10.0,0.1,4.0,PENDING,0.0,5.8148816716420875,7.544781003182054,6.888287412168588e-06
3.0,75.0,0.5,10.0,0.1,3.5,PENDING,0.0,5.580034944088698,7.053315773900628,1.1480268234034158e-06
3.0,75.0,0.5,10.0,0.1,3.0,PENDING,0.0,5.429626778571752,6.961062087477102,7.55923767244392e-07
3.0,75.0,0.5,10.0,0.1,2.5,PENDING,0.0,5.364308289501707,7.269042065397704,2.348741607605924e-06
3.0,75.0,0.5,10.0,0.1,2.0,PENDING,0.0,5.383166101755279,7.9747232490879085,2.1273447400415094e-05
3.0,75.0,0.5,10.0,0.05,4.0,PENDING,0.0,5.983239660739677,7.744925021546228,1.3350309843247385e-05
3.0,75.0,0.5,10.0,0.05,3.5,PENDING,0.0,5.748633821442208,7.233186826135906,2.3714747199519485e-06
3.0,75.0,0.5,10.0,0.05,3.0,PENDING,0.0,5.597952341643609,7.119653807949676,1.4850870778784333e-06
3.0,75.0,0.5,10.0,0.05,2.5,PENDING,0.0,5.531868748190121,7.4059209429449036,3.98893405066589e-06
3.0,75.0,0.5,10.0,0.05,2.0,PENDING,0.0,5.549502987646765,8.090016479347213,3.0418480284138353e-05
3.0,75.0,0.5,5.0,0.5,4.0,PENDING,0.0,5.90639306760815,10.287020857732491,0.0020951993737141697
3.0,75.0,0.5,5.0,0.5,3.5,PENDING,0.0,5.677504164381567,9.982889556871218,0.0013043863036193842
3.0,75.0,0.5,5.0,0.5,3.0,PENDING,0.0,5.530589661243372,10.070618075365903,0.001440468329380041
3.0,75.0,0.5,5.0,0.5,2.5,PENDING,0.0,5.466162515029833,10.546476861789548,0.002719949052402977
3.0,75.0,0.5,5.0,0.5,2.0,PENDING,0.0,5.483301854982834,11.403152514650545,0.00734526699473613
3.0,75.0,0.5,5.0,0.25,4.0,PENDING,0.0,6.184297692690528,8.564898505352367,0.00011334150164211791
3.0,75.0,0.5,5.0,0.25,3.5,PENDING,0.0,5.951554321883442,8.147476315846003,3.960953858207056e-05
3.0,75.0,0.5,5.0,0.25,3.0,PENDING,0.0,5.801743199355723,8.125888642063892,3.590916435403633e-05
3.0,75.0,0.5,5.0,0.25,2.5,PENDING,0.0,5.735470923794171,8.499247924336471,8.69824353244837e-05
3.0,75.0,0.5,5.0,0.25,2.0,PENDING,0.0,5.751831372755941,9.263144921061919,0.00041004571130736234
3.0,75.0,0.5,5.0,0.1,4.0,PENDING,0.0,6.574363267832311,8.616288373772083,0.00014014343220527994
3.0,75.0,0.5,5.0,0.1,3.5,PENDING,0.0,6.341280125020205,8.135256486448807,4.291524339816049e-05
3.0,75.0,0.5,5.0,0.1,3.0,PENDING,0.0,6.190331861113936,8.048864493176852,3.291042047189768e-05
3.0,75.0,0.5,5.0,0.1,2.5,PENDING,0.0,6.122188878950205,8.3579506034953,6.954999099998208e-05
3.0,75.0,0.5,5.0,0.1,2.0,PENDING,0.0,6.136012484954069,9.059828535559566,0.00030780407962937347
3.0,75.0,0.5,5.0,0.05,4.0,PENDING,0.0,6.741071927252396,8.816772203739736,0.00022152841684833701
3.0,75.0,0.5,5.0,0.05,3.5,PENDING,0.0,6.508238241148199,8.316057924869618,6.997697171593842e-05
3.0,75.0,0.5,5.0,0.05,3.0,PENDING,0.0,6.357040254932691,8.208988985772443,5.181439243468573e-05
3.0,75.0,0.5,5.0,0.05,2.5,PENDING,0.0,6.288168570765578,8.496946637729538,0.00010012358180536683
3.0,75.0,0.5,5.0,0.05,2.0,PENDING,0.0,6.300814898508932,9.17777773937451,0.0003980685974396504
3.0,75.0,0.25,40.0,0.5,4.0,PENDING,0.0,40.91275472812919,9.6538479831427,0.3005075919330402
3.0,75.0,0.25,40.0,0.5,3.5,PENDING,0.0,40.60616897180588,9.574561550921546,0.27605647212199247
3.0,75.0,0.25,40.0,0.5,3.0,PENDING,0.0,40.23856919142903,9.881554676266807,0.3126617326792991
3.0,75.0,0.25,40.0,0.5,2.5,PENDING,0.0,39.81335460000812,10.566472802375571,0.4206656584402406
3.0,75.0,0.25,40.0,0.5,2.0,PENDING,0.0,39.335457944338074,11.616436937603323,0.628237959691762
3.0,75.0,0.25,40.0,0.25,4.0,PENDING,0.0,42.542958042000315,7.321699899634369,0.06827369878012546
3.0,75.0,0.25,40.0,0.25,3.5,PENDING,0.0,42.242575355083375,7.274114043883472,0.061314075439068694
3.0,75.0,0.25,40.0,0.25,3.0,PENDING,0.0,41.87430566089099,7.624994420605727,0.08063949165035217
3.0,75.0,0.25,40.0,0.25,2.5,PENDING,0.0,41.4415614311743,8.364313788725848,0.1397523209598025
3.0,75.0,0.25,40.0,0.25,2.0,PENDING,0.0,40.949470725716765,9.47726653549438,0.27302654969167284
3.0,75.0,0.25,40.0,0.1,4.0,PENDING,0.0,43.33731618993565,6.997642171459535,0.05717957866419049
3.0,75.0,0.25,40.0,0.1,3.5,PENDING,0.0,43.042243178158216,6.966882705712652,0.05199205518935257
3.0,75.0,0.25,40.0,0.1,3.0,PENDING,0.0,42.676778341365186,7.337111846901604,0.07115981840631214
3.0,75.0,0.25,40.0,0.1,2.5,PENDING,0.0,42.244283972534134,8.097632042872117,0.1294200837620032
3.0,75.0,0.25,40.0,0.1,2.0,PENDING,0.0,41.74988743414261,9.232931463043677,0.26319593167625444
3.0,75.0,0.25,40.0,0.05,4.0,PENDING,0.0,43.567512371216964,7.0757037530948805,0.06510609856791072
3.0,75.0,0.25,40.0,0.05,3.5,PENDING,0.0,43.274430248576664,7.049943110573115,0.059697120457147534
3.0,75.0,0.25,40.0,0.05,3.0,PENDING,0.0,42.91041873383171,7.425106954925347,0.08106427729386795
3.0,75.0,0.25,40.0,0.05,2.5,PENDING,0.0,42.47881512103791,8.190367373158665,0.1446465398475819
3.0,75.0,0.25,40.0,0.05,2.0,PENDING,0.0,41.984726832165585,9.330087496111254,0.28768206343648095
3.0,75.0,0.25,30.0,0.5,4.0,PENDING,0.0,43.57049740859727,8.708100343695712,0.24575433328454666
3.0,75.0,0.25,30.0,0.5,3.5,PENDING,0.0,43.26470748111287,8.606018265630395,0.21990264376977708
3.0,75.0,0.25,30.0,0.5,3.0,PENDING,0.0,42.88862169946015,8.892691531622654,0.25040785024044077
3.0,75.0,0.25,30.0,0.5,2.5,PENDING,0.0,42.44577852104697,9.560319811343934,0.34749049906987417
3.0,75.0,0.25,30.0,0.5,2.0,PENDING,0.0,41.941451522952924,10.596474154894688,0.5410868186511375
3.0,75.0,0.25,30.0,0.25,4.0,PENDING,0.0,45.26605351081356,6.429947948629755,0.045439261049055324
3.0,75.0,0.25,30.0,0.25,3.5,PENDING,0.0,44.96683391632089,6.359841943108085,0.03887508874363693
3.0,75.0,0.25,30.0,0.25,3.0,PENDING,0.0,44.58996760286319,6.6898042249262115,0.05302662120762325
3.0,75.0,0.25,30.0,0.25,2.5,PENDING,0.0,44.13901267063454,7.410487197014805,0.10067005908679982
3.0,75.0,0.25,30.0,0.25,2.0,PENDING,0.0,43.6194653821951,8.507685804124332,0.2171342017345077
3.0,75.0,0.25,30.0,0.1,4.0,PENDING,0.0,46.07383904412477,6.149663842278972,0.03864632461866535
3.0,75.0,0.25,30.0,0.1,3.5,PENDING,0.0,45.78008302445778,6.097190924022007,0.03355813465795707
3.0,75.0,0.25,30.0,0.1,3.0,PENDING,0.0,45.406089643587606,6.446687532629688,0.04786685399712015
3.0,75.0,0.25,30.0,0.1,2.5,PENDING,0.0,44.95536562024289,7.188186492921784,0.09562732381930072
3.0,75.0,0.25,30.0,0.1,2.0,PENDING,0.0,44.43340808716639,8.306855931143645,0.21440421286729094
3.0,75.0,0.25,30.0,0.05,4.0,PENDING,0.0,46.30402660143235,6.243404990486613,0.045976199176118726
3.0,75.0,0.25,30.0,0.05,3.5,PENDING,0.0,46.01229891098824,6.1963077613370166,0.040439376580168884
3.0,75.0,0.25,30.0,0.05,3.0,PENDING,0.0,45.63980402082888,6.550918126194973,0.0569520594917482
3.0,75.0,0.25,30.0,0.05,2.5,PENDING,0.0,45.190022193548465,7.297143196724466,0.11047300880438737
3.0,75.0,0.25,30.0,0.05,2.0,PENDING,0.0,44.668428371205536,8.420043107657786,0.23970530779625565
3.0,75.0,0.25,20.0,0.5,4.0,PENDING,0.0,46.10776112506065,8.504375288266871,0.31206272128567925
3.0,75.0,0.25,20.0,0.5,3.5,PENDING,0.0,45.80422301194939,8.376917223913638,0.27595710494885584
3.0,75.0,0.25,20.0,0.5,3.0,PENDING,0.0,45.422299208011786,8.6386701291316,0.3068889568890014
3.0,75.0,0.25,20.0,0.5,2.5,PENDING,0.0,44.96562352578339,9.28256751707358,0.4137202792844161
3.0,75.0,0.25,20.0,0.5,2.0,PENDING,0.0,44.43972257106899,10.296792068726385,0.6259303070761715
3.0,75.0,0.25,20.0,0.25,4.0,PENDING,0.0,47.85247987629453,6.299508839179619,0.06997432148470656
3.0,75.0,0.25,20.0,0.25,3.5,PENDING,0.0,47.555742192624045,6.203479397838319,0.058593453137212814
3.0,75.0,0.25,20.0,0.25,3.0,PENDING,0.0,47.17293042803784,6.506932182349167,0.07569004741180108
3.0,75.0,0.25,20.0,0.25,2.5,PENDING,0.0,46.70770595556216,7.201446529552031,0.13447880527272582
3.0,75.0,0.25,20.0,0.25,2.0,PENDING,0.0,46.16584026123401,8.273642916812857,0.2726233222330119
3.0,75.0,0.25,20.0,0.1,4.0,PENDING,0.0,48.667541531837735,6.069138205232419,0.06469500007443052
3.0,75.0,0.25,20.0,0.1,3.5,PENDING,0.0,48.37634268874989,5.991215641903626,0.05501148097188224
3.0,75.0,0.25,20.0,0.1,3.0,PENDING,0.0,47.99643158742056,6.3139409071051,0.0734153837504315
3.0,75.0,0.25,20.0,0.1,2.5,PENDING,0.0,47.531418793046846,7.0283580884020544,0.13484528608765278
3.0,75.0,0.25,20.0,0.1,2.0,PENDING,0.0,46.98707826573249,8.12058058283908,0.279520954921602
3.0,75.0,0.25,20.0,0.05,4.0,PENDING,0.0,48.896331265017714,6.179504515661887,0.07730631000776267
3.0,75.0,0.25,20.0,0.05,3.5,PENDING,0.0,48.6071741396615,6.10725983169376,0.0666969427583684
3.0,75.0,0.25,20.0,0.05,3.0,PENDING,0.0,48.228786920122225,6.435169699140538,0.08794560004726637
3.0,75.0,0.25,20.0,0.05,2.5,PENDING,0.0,47.764752844885365,7.154164552349892,0.15675565651043155
3.0,75.0,0.25,20.0,0.05,2.0,PENDING,0.0,47.220821918720254,8.250277542325243,0.31408251104043217
3.0,75.0,0.25,10.0,0.5,4.0,PENDING,0.0,48.46480900471,9.042373012178633,0.5708263044839985
3.0,75.0,0.25,10.0,0.5,3.5,PENDING,0.0,48.16480959736401,8.888849175240251,0.5098438899780353
3.0,75.0,0.25,10.0,0.5,3.0,PENDING,0.0,47.77992134518331,9.122966251753788,0.5447509624396776
3.0,75.0,0.25,10.0,0.5,2.5,PENDING,0.0,47.313820805485015,9.738465310365092,0.6810545177573246
3.0,75.0,0.25,10.0,0.5,2.0,PENDING,0.0,46.77217454498394,10.724226366170656,0.9435957038363969
3.0,75.0,0.25,10.0,0.25,4.0,PENDING,0.0,50.240091722758365,6.922240013914466,0.20346612970126432
3.0,75.0,0.25,10.0,0.25,3.5,PENDING,0.0,49.94696170859522,6.798987863888323,0.17433986484482678
3.0,75.0,0.25,10.0,0.25,3.0,PENDING,0.0,49.561096315004065,7.07264442866703,0.20274629600655691
3.0,75.0,0.25,10.0,0.25,2.5,PENDING,0.0,49.086205708191244,7.73578367255018,0.3006902009547574
3.0,75.0,0.25,10.0,0.25,2.0,PENDING,0.0,48.52821233817505,8.775928989402317,0.5048445929531544
3.0,75.0,0.25,10.0,0.1,4.0,PENDING,0.0,51.05592654609445,6.7429458396184225,0.20471961470922795
3.0,75.0,0.25,10.0,0.1,3.5,PENDING,0.0,50.76832706429066,6.637956422839304,0.17781241889778332
3.0,75.0,0.25,10.0,0.1,3.0,PENDING,0.0,50.38535018322224,6.930335211107881,0.21021332349692157
3.0,75.0,0.25,10.0,0.1,2.5,PENDING,0.0,49.91065655579455,7.612201639294236,0.31571901559244897
3.0,75.0,0.25,10.0,0.1,2.0,PENDING,0.0,49.350171889290785,8.670690025929499,0.532915779593556
3.0,75.0,0.25,10.0,0.05,4.0,PENDING,0.0,51.282008406957246,6.869381279287345,0.23555678738864827
3.0,75.0,0.25,10.0,0.05,3.5,PENDING,0.0,50.996439892047064,6.77027668685463,0.2069777184772229
3.0,75.0,0.25,10.0,0.05,3.0,PENDING,0.0,50.614990610148,7.067822070970216,0.2431270271078778
3.0,75.0,0.25,10.0,0.05,2.5,PENDING,0.0,50.14129370143736,7.754037210377681,0.35793654695105626
3.0,75.0,0.25,10.0,0.05,2.0,PENDING,0.0,49.581250026831334,8.816005750724363,0.5895060517178872
3.0,75.0,0.25,5.0,0.5,4.0,PENDING,0.0,49.56001350982587,9.590042461521836,0.8253913526923697
3.0,75.0,0.25,5.0,0.5,3.5,PENDING,0.0,49.262221059773836,9.423855603320481,0.7452231425430451
3.0,75.0,0.25,5.0,0.5,3.0,PENDING,0.0,48.87696708238298,9.643673886539764,0.7813018977359008
3.0,75.0,0.25,5.0,0.5,2.5,PENDING,0.0,48.40792816267931,10.243649472031459,0.9367613153375527
3.0,75.0,0.25,5.0,0.5,2.0,PENDING,0.0,47.86079383769963,11.213040737819124,1.2321567563132096
3.0,75.0,0.25,5.0,0.25,4.0,PENDING,0.0,51.34319346583514,7.51474434673199,0.3712773741869706
3.0,75.0,0.25,5.0,0.25,3.5,PENDING,0.0,51.052242074232666,7.378089601284933,0.324871385147419
3.0,75.0,0.25,5.0,0.25,3.0,PENDING,0.0,50.66597649377185,7.636245044857164,0.3605879825413636
3.0,75.0,0.25,5.0,0.25,2.5,PENDING,0.0,50.188108643825785,8.282279881792382,0.4877937141607034
3.0,75.0,0.25,5.0,0.25,2.0,PENDING,0.0,49.62458407806372,9.304189722009673,0.7388232649897639
3.0,75.0,0.25,5.0,0.1,4.0,PENDING,0.0,52.15695566122633,7.359980532469875,0.3829102989671942
3.0,75.0,0.25,5.0,0.1,3.5,PENDING,0.0,51.87149960149488,7.2415478131993805,0.3390591949750652
3.0,75.0,0.25,5.0,0.1,3.0,PENDING,0.0,51.48810168577466,7.518079763543855,0.38050888746439293
3.0,75.0,0.25,5.0,0.1,2.5,PENDING,0.0,51.01042528959811,8.182225197404545,0.5180571652226711
3.0,75.0,0.25,5.0,0.1,2.0,PENDING,0.0,50.44441942439938,9.221639260125178,0.7851446268493021
3.0,75.0,0.25,5.0,0.05,4.0,PENDING,0.0,52.38122419579759,7.4937469541044415,0.4301284268456609
3.0,75.0,0.25,5.0,0.05,3.5,PENDING,0.0,52.09778503952486,7.381260055579584,0.3844324414889162
3.0,75.0,0.25,5.0,0.05,3.0,PENDING,0.0,51.71590819070913,7.6629236890424,0.4297868807410674
3.0,75.0,0.25,5.0,0.05,2.5,PENDING,0.0,51.239229750725094,8.331293173472364,0.5768391734888443
3.0,75.0,0.25,5.0,0.05,2.0,PENDING,0.0,50.67367393919871,9.373984896775749,0.8580227321005705
3.0,75.0,0.1,40.0,0.5,4.0,PENDING,0.0,41.19647264551561,7.487253355039586,0.062068292624087085
3.0,75.0,0.1,40.0,0.5,3.5,PENDING,0.0,40.77220326552779,7.139907808871554,0.03920767540852094
3.0,75.0,0.1,40.0,0.5,3.0,PENDING,0.0,40.29699469744112,7.179351567564054,0.03712238225137271
3.0,75.0,0.1,40.0,0.5,2.5,PENDING,0.0,39.77688258799881,7.605006969611621,0.0531710827843081
3.0,75.0,0.1,40.0,0.5,2.0,PENDING,0.0,39.21913484776214,8.412524719846354,0.10107955188693296
3.0,75.0,0.1,40.0,0.25,4.0,PENDING,0.0,43.0221025520713,5.022267161744757,0.001977101932670755
3.0,75.0,0.1,40.0,0.25,3.5,PENDING,0.0,42.60784306817455,4.769234630513001,0.0008397158886758477
3.0,75.0,0.1,40.0,0.25,3.0,PENDING,0.0,42.13356264685833,4.914070579911013,0.0010569217041231805
3.0,75.0,0.1,40.0,0.25,2.5,PENDING,0.0,41.60544510783559,5.453599104863363,0.003346362492133971
3.0,75.0,0.1,40.0,0.25,2.0,PENDING,0.0,41.031236158210426,6.380793755854231,0.015319311359716037
3.0,75.0,0.1,40.0,0.1,4.0,PENDING,0.0,43.94980822448916,4.616134855127989,0.0009224843359395152
3.0,75.0,0.1,40.0,0.1,3.5,PENDING,0.0,43.5454344010105,4.422014919424411,0.00041236239373587755
3.0,75.0,0.1,40.0,0.1,3.0,PENDING,0.0,43.077488170041704,4.629023436416658,0.0006648091631544471
3.0,75.0,0.1,40.0,0.1,2.5,PENDING,0.0,42.55200100105105,5.232475855874338,0.002790322475438159
3.0,75.0,0.1,40.0,0.1,2.0,PENDING,0.0,41.976655742612635,6.223764955481227,0.01537330284472449
3.0,75.0,0.1,40.0,0.05,4.0,PENDING,0.0,44.22561742193741,4.667518896587143,0.0012032570304705299
3.0,75.0,0.1,40.0,0.05,3.5,PENDING,0.0,43.82508052836772,4.492819834075204,0.0005932210893984362
3.0,75.0,0.1,40.0,0.05,3.0,PENDING,0.0,43.36017122560194,4.719664153778105,0.0009851445128865148
3.0,75.0,0.1,40.0,0.05,2.5,PENDING,0.0,42.83682220723166,5.34290186709513,0.003943148875177709
3.0,75.0,0.1,40.0,0.05,2.0,PENDING,0.0,42.2626303712131,6.353439083856877,0.0200513697629785
3.0,75.0,0.1,30.0,0.5,4.0,PENDING,0.0,44.4949010805644,6.2408378240233215,0.029715767922031067
3.0,75.0,0.1,30.0,0.5,3.5,PENDING,0.0,44.070875998319316,5.873393114534142,0.015474141640367145
3.0,75.0,0.1,30.0,0.5,3.0,PENDING,0.0,43.58113764002018,5.893416463562307,0.013976461411509405
3.0,75.0,0.1,30.0,0.5,2.5,PENDING,0.0,43.03213096607058,6.300731333801513,0.022517816158349996
3.0,75.0,0.1,30.0,0.5,2.0,PENDING,0.0,42.43209236469163,7.091639915666809,0.05251135957861386
3.0,75.0,0.1,30.0,0.25,4.0,PENDING,0.0,46.428526506921095,3.694694264257902,9.461687397069253e-05
3.0,75.0,0.1,30.0,0.25,3.5,PENDING,0.0,46.01588723756876,3.42461845048268,1.7094803540831796e-05
3.0,75.0,0.1,30.0,0.25,3.0,PENDING,0.0,45.52688364913996,3.5537345263028657,2.6235116045462623e-05
3.0,75.0,0.1,30.0,0.25,2.5,PENDING,0.0,44.96812625379404,4.07910598277327,0.00022864747194920954
3.0,75.0,0.1,30.0,0.25,2.0,PENDING,0.0,44.34853926018281,4.994190072670958,0.0029882780964543623
3.0,75.0,0.1,30.0,0.1,4.0,PENDING,0.0,47.37952005565743,3.25391935711417,1.5328270015249525e-05
